year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr
2001,30,men,1.1851575580155,0.987458422741795,499.01638431412,570.662088532137
2001,30,women,0.954468699149062,1.24360641770427,404.392232554702,276.64940333141
2001,31,men,1.24275571094401,0.904255039776709,460.24637779672,366.416556425338
2001,31,women,1.65224620380298,0.845043860817057,433.564251118756,277.445991556695
2001,32,men,0.780157548642105,0.984147740764514,555.506227590992,362.473099437438
2001,32,women,1.13703670484624,1.34052123717101,426.708306697557,238.517013104125
2001,33,men,0.962301582114372,1.31107571099605,412.88133266795,272.915479881999
2001,33,women,0.940014159286672,1.31827261702985,408.86463778224,222.06819077007
2001,34,men,0.976256769909932,1.50304067345114,443.424073953775,275.085628708279
2001,34,women,2.17773864494353,0.954398795476583,425.003745707672,244.891260247341
2001,35,men,0.958652764281515,1.17810884923597,349.748452115602,210.663684386276
2001,35,women,1.09393440194103,1.21530500347984,407.565037431663,218.053270853007
2001,36,men,0.835631253805044,1.66929462232842,278.013751739452,203.657749810527
2001,36,women,2.13327956387326,1.00985437806071,300.31686542124,164.830955097256
2001,37,men,1.06266125208044,1.11062562352525,222.429885870995,205.638150271096
2001,37,women,1.13443472486499,1.15983666570822,299.703551651909,152.313945604079
2001,38,men,0.911884539716839,1.23889084539339,205.455518763168,172.538116912056
2001,38,women,0.922088749999599,1.19049957950376,272.092393823156,149.387888400856
2001,39,men,0.966811733315069,1.27747532105189,143.585643843703,169.916007930528
2001,39,women,0.723042227466022,1.29976159026876,274.686801695717,122.812467875661
2001,40,men,1.05642840568888,1.10104981494278,144.326094830283,168.49808869352
2001,40,women,1.57864191270026,1.15755876540524,219.574004838424,125.618262818127
2001,41,men,1.01584391785613,1.06210350265515,157.189513157638,125.672707273562
2001,41,women,0.995828720590805,0.936752145239688,214.15929471464,112.981397125415
2001,42,men,0.928017272470177,1.64457368557704,115.722208161248,119.051518972782
2001,42,women,0.990065019259887,1.46190155496839,193.884397197504,105.307693442383
2001,43,men,0.902793166133831,1.15805192511239,121.035688284962,102.142756938193
2001,43,women,1.47530863612045,1.17803306448279,220.890136679,99.1777103340913
2001,44,men,1.18522604239442,1.45348311691362,117.984928271972,88.0844862755095
2001,44,women,1.15156108446953,1.20237667615349,186.468055173529,79.0911063649828
2001,45,men,1.01120160816236,1.56183264112423,98.5578663072386,79.6802648877396
2001,45,women,1.36839321495269,1.57221623687643,177.134477774692,70.6434971975165
2001,46,men,1.15869787454953,1.31670893132737,80.6838055042841,71.3728929831171
2001,46,women,1.44156920329405,1.72542937639702,162.802450936468,69.9210753883751
2001,47,men,1.22193654618813,1.25913238670354,70.266139904763,67.4668496566274
