year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2001,30,men,1.13715329051884,0.954823584363623,373.373671513134,236.176464381242,1.10357540334043
2001,30,women,0.950122976426703,1.20897291192136,1425.01036006484,77.0194992623888,1.56889438831288
2001,31,men,1.20947146092171,0.896199715051926,373.197616875994,224.263542773782,0.962234793259412
2001,31,women,1.63663931567077,0.835993217051119,1560.93755417758,90.0907680535168,1.48936795522171
2001,32,men,0.762807042518796,0.962648699023622,110.572601581835,171.475020536272,0.994472305046423
2001,32,women,1.12443046574803,1.31520323545123,1784.89797571463,174.826685737964,1.7049223636616
2001,33,men,0.945840806088083,1.32205497546815,129.606498853541,127.389341023149,0.946698370510532
2001,33,women,0.968808824072095,1.25847368660674,38.7653469467129,3897.01222082952,0.976312044681281
2001,34,men,0.958099694653847,1.46867148545646,121.962447445569,330.833581402026,1.11062892198634
2001,34,women,2.15443494407688,0.92961979226553,2011.93000318142,49.6069478424612,1.2465870154097
2001,35,men,0.938990674515438,1.18029329226105,393.435572808955,215.968275375235,0.964740074473439
2001,35,women,1.0919178011437,1.15736328410288,1765.03938543922,100.15607759749,1.40466169736592
2001,36,men,0.830831336376696,1.65547218320405,229.736417896785,100.736211500578,1.40175614595163
2001,36,women,2.15001450767536,0.95758201546583,2047.57751867564,225.362022088188,0.940676531460549
2001,37,men,1.04047502226411,1.10230601615392,69.8435814607842,161.983140106041,1.00102387868461
2001,37,women,1.12416265937416,1.11083524587028,102.162622446498,58.4351711692452,1.22688523056429
2001,38,men,0.895250582897812,1.24311289761684,53.2553805646412,64.6192158082957,1.18480192666619
2001,38,women,0.935459601559843,1.16815835626724,58.2595934829329,83.47608576111,0.878592773582805
2001,39,men,0.947573052118909,1.29853398709042,45.7511924013641,159.629114160783,0.996310597351309
2001,39,women,0.743238989677751,1.28085095080659,40.127227180218,34.4792208184627,1.35083019829517
2001,40,men,1.04242644156138,1.12120400118425,55.7718343822287,50.7057868520252,1.09764818079942
2001,40,women,1.55350758019049,1.15502775183511,29.7460477016052,38.3101914711953,1.17196559385512
2001,41,men,1.01483680688122,1.09539268423978,42.2642399366981,102.586359535937,1.26996307618016
2001,41,women,1.00444159252572,0.976144164791081,41.8109305686348,35.4427547320417,0.760042323677228
2001,42,men,0.917830578073733,1.73661081001547,80.7334538002358,83.6291738883224,1.1803156932346
2001,42,women,0.980989245815907,1.5325526399792,74.8785811018511,155.125382060135,1.60516701052163
2001,43,men,0.902763085771753,1.22234247337043,44.2222319045719,42.6030937168867,1.03050235687268
2001,43,women,1.5202283789249,1.25469894182897,59.5887535449793,59.611573222936,1.0654053249119
2001,44,men,1.17957522341793,1.57378349524037,42.7830340765712,37.7523990213778,1.10466551602153
2001,44,women,1.18616018512463,1.29431032042009,27.1063953859158,24.017062280814,1.03893683828061
2001,45,men,1.00348788683575,1.66562109662775,37.9010726057554,63.7351581315316,0.978697130732074
2001,45,women,1.37205656290453,1.71441792963172,49.0964007079845,46.6379116490761,1.12688558790092
2001,46,men,1.13433032193906,1.41388561627794,43.370114151691,34.6787295346447,1.10117381959619
2001,46,women,1.43725591587144,1.87225648338419,34.4329921996742,38.9500005428937,0.929581756022534
2001,47,men,1.18707430417405,1.35016199303178,23.1213224505481,29.4742776618717,1.15092197343783
2001,47,women,1.26321915076337,1.67672914245785,27.2332136185239,22.4531862575252,1.20658742773144
2001,48,men,1.26274733436452,1.18551745753842,18.9515964207691,23.8061079856175,1.11063402153236
2001,48,women,1.36787666057266,1.40098275834242,38.1090907787277,13.3290797863128,1.16881095156211
2001,49,men,1.12982803164553,1.6513314657634,21.9423833131267,29.9661806185471,0.919250777112718
2001,49,women,1.3845983479622,1.26600526948385,31.4295758777272,11.5884735598024,1.13431161129168
