year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2001,30,men,1.43997810913151,1.06261977281747,162.563042468637,74.5791564058734,1.02751581755168
2001,30,women,1.52187500567435,0.947207453812295,171.871724133019,102.665271302885,1.5353990550314
2001,31,men,1.59297830490388,1.22462373300516,151.001977934793,61.3839780176854,1.04394191412204
2001,31,women,1.30939437344516,1.2997586957098,190.106655101522,173.94934450183,1.48711185064714
2001,32,men,1.42965572098562,1.52955895288237,140.916339433607,56.0054261122669,1.07852189637978
2001,32,women,1.10527901233024,1.06178447520334,195.527791792444,115.492859104394,1.59866254066778
2001,33,men,1.54150784142333,1.72527523998733,112.190126189553,53.6576148903306,1.13425355142421
2001,33,women,1.05294696807973,1.06426801216485,220.377371334283,151.139710395634,0.899124462946847
2001,34,men,1.39629561073139,1.93368346664529,81.0171426023974,58.8736282460166,1.19210103280574
2001,34,women,1.16250423603082,1.15308142794202,259.08856779768,86.8795137939494,0.956177228161006
2001,35,men,1.4129660376878,1.521024679705,90.1735721610669,42.4074696393391,1.00731830187262
2001,35,women,1.03918554374815,1.26029767632097,213.264358560252,86.4244149089323,1.49114635372034
2001,36,men,1.32002304655485,1.50286799181359,114.961998017358,48.7217952601416,1.02057266155225
2001,36,women,1.44135369197568,1.40385111394031,121.363915351352,97.5313595630842,1.02767923020911
2001,37,men,1.009037952408,1.35091536998478,107.582582174824,47.4983400275242,1.02400995852983
2001,37,women,1.11752232912684,1.4972545632479,220.549232354223,71.4949539573921,1.04157029701087
2001,38,men,1.06651194510554,1.37044994888934,87.7034286765096,58.1106812042489,1.06260125710435
2001,38,women,1.25543678600924,1.61127954497279,141.118762309595,54.3686908113151,1.09335756222664
2001,39,men,1.23865708501859,1.46852091068545,89.9976430671701,28.4675204855404,1.09392163531594
2001,39,women,1.26855193295835,1.77352394823806,117.781725188202,78.9472129204107,1.13892769611219
2001,40,men,1.16606117900279,1.47582824407403,89.2639097925151,29.3684884682091,1.1285232798527
2001,40,women,1.02260144052871,1.58157924573839,125.478805567225,62.0205224023316,1.20176856237209
