year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2001,30,men,1.14431541086149,0.917981537826556,111.006063130246,171.70512212126,1.45798664164087
2001,30,women,0.970549042280514,0.899658756888049,126.173271385648,119.946542029399,1.69433053176779
2001,31,men,1.24825776056497,0.897092544377527,177.368621667707,194.614263671346,1.42644471980754
2001,31,women,1.27584574810831,0.943565772845761,124.129968155908,103.174986184359,1.75432389358397
2001,32,men,0.844934709177016,0.950298165305883,132.291496848382,104.127525364658,0.825482159496118
2001,32,women,1.06145670058882,1.10349278175816,78.4556963824974,186.851388514369,0.874994916957304
2001,33,men,0.827752778588036,1.14486910709668,280.423224912392,307.118264140149,1.00007773823357
2001,33,women,0.868684716645749,1.07601559548186,291.895949229716,242.121465672821,1.00002745700265
2001,34,men,0.932066824156404,1.32271480518594,101.39003307544,156.501556358453,1.78300143004041
2001,34,women,1.39709401834282,0.71343153777403,125.346655304007,99.9397433301158,0.94131637904643
2001,35,men,0.859531229347468,1.11852173514286,128.401958104686,105.158372169654,0.801521672107087
2001,35,women,0.898652734196759,1.01073325841662,103.674585792744,190.297365984629,0.823364011249944
2001,36,men,0.872179077771552,1.19211979704653,82.4523563367163,95.9724170431489,1.01744252801477
2001,36,women,1.5437309932946,0.77479460412626,61.6847747227327,63.540740148796,1.03351629028332
2001,37,men,1.11017002661706,1.12164915274331,168.598426253306,88.0861043199822,1.02830239915567
2001,37,women,1.03927450084821,1.02095128852367,65.8896502410975,92.8115137154714,1.07477424335159
2001,38,men,1.24572751265086,1.30044965753587,73.7884916349549,78.3122209160855,1.0607243941813
2001,38,women,1.02028964591567,1.08978684632232,78.045189467473,87.391333962679,1.07393117801948
2001,39,men,1.40295684713039,1.49668538325834,68.7797061639595,71.9785502410036,1.10615559713969
2001,39,women,0.760636630189079,1.14865013657971,32.9036153766076,36.0651834479896,1.13120820375026
2001,40,men,1.47870347776529,1.3268820381841,52.5671987730973,41.9202892252756,1.07114976161793
2001,40,women,1.18482224215094,1.34207861350926,67.8987143940082,37.8630700089861,1.21343939844216
2001,41,men,0.971415345347816,1.25314522392192,54.1277261376601,43.8156661356141,1.23069949377162
2001,41,women,0.807453121374549,1.08289251482168,38.5998792296026,34.3664270230743,1.28396739665989
2001,42,men,1.17042017589627,2.1568303115986,53.4373739104824,51.3255971986448,0.972815432085606
2001,42,women,0.937090295788902,1.89595152427965,23.9234393930825,51.4298331039798,1.4636408722859
2001,43,men,0.908821898351445,1.16971083436325,35.5189173071964,32.7875703832567,0.974638287022766
2001,43,women,1.46002897559575,1.08271217646328,39.9624649238734,39.9222147317146,1.46966376319638
2001,44,men,1.4562762845811,1.38432858782123,37.6881276439853,33.6833397172301,1.04123902906475
2001,44,women,1.24299789705671,1.1393302557399,33.3153510496607,22.0748215625192,1.62752776812365
2001,45,men,1.06872167587471,1.68122865673893,36.5318513375446,33.2877301769586,1.18365417156245
2001,45,women,1.20437325852394,1.56669168985595,40.4105186786096,36.762038218022,1.01989225495472
2001,46,men,1.16250021004111,1.51589334549019,43.800883987483,33.189944949764,0.839554448418592
2001,46,women,1.44128444694172,1.80951699018199,63.7572048450746,34.838399490514,1.10805466556075
2001,47,men,1.32192199102145,1.30251263463996,26.2521822227242,34.9105894372812,1.08643295883979
2001,47,women,1.14371243466207,1.55516829280036,37.4735949104536,26.4750169226577,1.21802235676647
2001,48,men,1.38607771744532,1.23128857900228,26.495042696695,32.4728986397601,1.0985006088195
2001,48,women,1.18989780127776,1.20616473233397,36.8279033282046,17.7216318803532,0.989093224367041
2001,49,men,1.15975475387198,1.80359982456559,28.5237230335966,35.9587683530599,1.06502947404933
2001,49,women,1.24882740617453,1.24318731717167,38.1770431015503,17.7519914952651,1.09408170889657
2001,50,men,1.32705048694814,1.47513513447313,31.0865263680835,20.6059716724311,1.10488026615733
2001,50,women,1.07502282140962,1.54653730383262,16.8314151974489,19.608537945581,1.26695803064371
2001,51,men,1.38398193349138,1.51228988351542,22.9106333167079,20.2255598009898,0.977885471646197
2001,51,women,1.26548388908004,1.35903799836993,32.2406098671622,20.7040672656263,0.927463721839733
2001,52,men,1.17744691592319,1.38187803951579,17.710618028595,20.6530456271481,0.987217143508766
2001,52,women,1.04005927759109,1.35710004158004,22.4092089649773,11.7587676021014,0.896680905537098
2001,53,men,1.10429235408694,1.18081722273942,12.2065317919347,14.8526158339821,1.04193047957244
2001,53,women,0.999104268418482,1.42940746539653,21.3166514429503,21.3883053470898,0.97744600154845
2001,54,men,1.04510320931006,0.989190916822051,14.8720076484645,10.3521856503002,0.99547310545931
2001,54,women,1.16321404771839,1.61843044855552,20.8517966050394,19.9229948303179,0.996588426967441
2001,55,men,1.03293225381361,1.17911320178831,10.0188256401499,12.3712428799883,1.04013267199142
2001,55,women,0.845192041331124,1.12177921485312,19.5011594761909,12.8757274607493,1.01836584866442
2001,56,men,1.14649169319737,1.18350482930533,10.8305417194638,13.2287196159937,0.950449992639726
2001,56,women,1.70958836443495,1.23122398576188,35.7033379747682,13.7096974794578,0.956521022667751
2001,57,men,0.929789811316746,1.32670337341109,8.09260120467868,15.8325303650186,1.01523078650229
2001,57,women,1.51009049263183,1.42817987809031,41.5778576574721,16.6381022873361,1.20197202990499
2001,58,men,0.869822366011022,1.34485386283306,7.62278734515004,15.0947987025663,1.03346182527994
2001,58,women,1.06522634558334,1.94420864808848,18.4600469985901,16.2338450727946,0.933743773464381
2001,59,men,0.935459265694056,1.06268642903671,7.62085092145921,10.4438359621311,0.964426611072988
2001,59,women,0.94144661293062,1.25973271463033,19.5390984560539,15.3236916148066,0.975152117525895
2001,60,men,1.01856485083643,1.11078856515707,7.8590556808444,10.4106747877643,0.989349450205527
2001,60,women,1.26157930119071,1.18763729051711,20.8988806495805,14.7239476887469,0.999280851034187
2001,61,men,1.12769652810571,1.11193655037715,7.47059413291163,9.38723367697692,1.03167898281372
2001,61,women,1.25617704423056,1.21789761629418,19.0771776386823,7.78796718756168,0.884376304502413
2001,62,men,0.892562803101642,1.17575764671627,6.31083295405734,8.56495729671458,0.954500762791502
2001,62,women,0.975478759139019,1.10857856265463,17.7444142881579,6.56634999471685,0.93111941241726
2001,63,men,1.05737320369312,1.23609141494963,6.86122605490477,9.12614982911453,0.942367719070018
2001,63,women,0.960299314617215,1.48846955010636,19.2180637509997,13.2332975667911,0.938273268284337
2001,64,men,1.02682363474011,1.03047620764119,5.35294888833661,6.77387185300933,0.969829325844537
2001,64,women,1.057810898769,1.36798936349364,11.7026185345028,7.90626435491998,0.905683977484229
2001,65,men,1.31531083728399,1.27106147681806,7.16879774394685,10.0052164345925,0.936665117592425
2001,65,women,1.08264795563708,1.40122524175641,23.0527541118825,8.1518829884679,0.96699333454558
2001,66,men,0.943590263424515,0.994008926755075,5.00153102188891,6.41106363434749,0.920110886893601
2001,66,women,0.984269636994993,1.18215966495483,15.7154178161812,7.7227429613462,0.941147871997947
2001,67,men,1.08481497061301,1.10452752690997,6.51313893286597,7.42544657027144,0.93127912751504
2001,67,women,1.16642586867188,1.61358084296956,24.1332547821081,8.2056324148003,0.982020220844988
2001,68,men,0.927024438618941,1.4813121042554,4.17444607119951,8.45483852520458,0.946992354482481
2001,68,women,1.234414940613,1.34917310327801,13.5498927077564,5.78928863123141,1.06446842619383
2001,69,men,1.11041505266456,1.1340892859785,5.08496038810696,7.0129109063365,0.86712223748605
