year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2001,30,men,1.42584493993438,1.15531128069808,136.387076302637,58.1556879927495,1.02103213981718
2001,30,women,1.42795811284446,0.995888247030838,171.850358155655,130.627089953923,1.51833831004155
2001,31,men,1.55786212269905,1.26204681723363,177.687477867799,59.451481123416,1.03646091810583
2001,31,women,1.40570011553329,0.959372377687831,286.399918137403,152.979040437754,0.829070476836955
2001,32,men,1.27089455475822,1.52643402505617,161.108663301368,75.7317544108501,1.07628254533566
2001,32,women,1.1157692520949,1.06500156264862,209.076127712616,112.05871039041,1.64474705559446
2001,33,men,1.3752910270042,1.71755192337848,91.6203031920232,62.9100222808485,1.1437473903938
2001,33,women,0.938267813066854,1.31796633623657,187.173981486225,99.8407798347245,0.900196956464868
2001,34,men,1.18712143090758,1.94947809457893,107.770615196078,77.9516354105928,1.22620015466953
2001,34,women,2.0293421741104,1.1769051006753,274.21727832782,110.218563966527,1.73852915587955
2001,35,men,1.39648308498756,1.67385860635273,111.086027548417,42.5573128112883,1.04206683898154
2001,35,women,1.19457861526592,1.28950571719038,130.164949361385,62.1870952578756,1.48630944013585
2001,36,men,0.895731973452581,2.25340114083166,110.962060840242,51.7578640960406,1.01525207368328
2001,36,women,2.30364500499886,1.35694819382032,152.036574412275,83.4020539543362,1.03705824056208
2001,37,men,1.31664630845706,1.25742733204162,135.385217346629,49.164257971556,1.01326946902035
2001,37,women,1.21871220517005,1.46490444894613,162.116093742848,68.543144982898,1.05188219841415
2001,38,men,0.97703203010687,1.24793160575514,81.2091547204909,27.3260135320243,1.01690243200911
2001,38,women,1.17145054607364,1.6352760512855,134.521030443292,98.2060799291965,1.12696899915186
2001,39,men,1.14091949986942,1.31647768007571,89.941679735578,29.3970126341619,1.10010732702393
2001,39,women,0.812588341531568,1.66840372298845,100.021174677356,72.8184092008423,1.13993323958369
2001,40,men,1.24057465826752,1.16878628256822,82.4070599634188,29.5438342060645,1.13066813684356
2001,40,women,1.66155675762365,1.21772106450238,129.76790377542,48.2959436763608,1.1830814594482
2001,41,men,1.09688741151278,1.21068484970635,95.7751708195878,32.2490905906342,1.00103524517372
2001,41,women,0.875074438729259,1.02839408237217,116.117069417189,27.2088209230177,0.932998740683334
2001,42,men,1.06659454034402,1.9056649348302,49.8121402565885,34.2302108659314,1.0774227108578
2001,42,women,1.09065510802474,1.60005231538589,93.804464287171,59.4811162905765,1.01577023801187
2001,43,men,0.988280096531819,1.28662230647476,52.6779800785167,34.559052127802,0.958757041220193
2001,43,women,2.17801280739762,1.2074723620276,132.037104546603,69.2216631011728,1.06245961830288
2001,44,men,1.34972065229828,1.43689514335784,57.331182584918,37.0056413987743,1.0361325932764
2001,44,women,1.5334924248238,1.23316774976619,123.910427742326,32.2844990579066,1.09912351928727
2001,45,men,1.09281261085313,1.64851199764886,59.9019077892245,43.9181057885013,1.02495975368235
2001,45,women,1.2068698169128,1.45656328964774,123.001111758687,79.5865594105198,0.982599725486459
2001,46,men,1.29592249351243,1.40809194574323,72.093440854666,24.8532796355504,1.04578463519702
2001,46,women,1.51468687100845,1.85375003282024,127.762560882488,43.158136773956,1.11215499451786
2001,47,men,1.43522812700119,1.34270828541908,76.8851634445929,26.7634426356214,1.0020149895408
2001,47,women,1.39559626758268,1.42453457719917,60.2402368220299,44.6225987334631,0.988592863584784
2001,48,men,1.31111166247899,1.21358293935196,47.7561069728491,20.811500038683,1.06409679586254
2001,48,women,1.49973092265325,1.14368462876393,64.3130484805056,25.9759354746688,1.10982064352801
2001,49,men,1.17469071135009,1.59672587724287,52.6006131371328,35.3962176665616,1.03821455566647
2001,49,women,1.50525754212739,1.17575181156419,79.4589125618489,29.4994398340233,1.0969491087694
2001,50,men,1.40561634796207,1.38660313484067,57.8754496803709,22.98562540268,1.08274001023234
2001,50,women,1.21197840974004,1.31075906640103,84.5181852974231,33.5929640319704,0.969942532607109
2001,51,men,1.35199972978986,1.39485503819882,44.6496210867137,23.1140718094084,0.960029128615383
2001,51,women,1.80442030429256,1.28230332732939,92.7113272633876,38.0137114656474,1.02436958268007
2001,52,men,1.15647640045882,1.29864720459841,37.2629134507047,20.4344314448582,1.00982834155287
2001,52,women,1.01471454773086,1.19562872382235,54.5444043101917,28.5786128823262,0.981929729075604
2001,53,men,1.05052239519697,1.11788500510749,29.9412803325118,16.6803719288943,1.07101601393885
2001,53,women,0.906829930209491,1.28187349256326,56.5452879240593,29.4346707859759,0.974922524894002
2001,54,men,1.10177269655366,0.949295305870841,29.03763072455,13.9363903803532,1.02284973480558
2001,54,women,1.12736379161095,1.54534907735155,55.2154169492948,29.8826626075419,0.925155135595828
2001,55,men,1.02170567289375,1.21740408436433,28.1984053171513,18.7494590243864,0.957300322313318
2001,55,women,0.905435724128873,1.07125464435053,65.8674858935099,25.8264610783117,1.1532089991014
2001,56,men,1.19166814767516,1.23971569963745,21.8881526852978,15.1971448463793,1.02079678781667
2001,56,women,1.62229410223328,1.14407712699244,76.8804167483349,28.8602943078087,1.09734862976193
2001,57,men,0.910416873542088,1.34723883050234,15.8330990350334,15.1685082249226,1.03093796095945
2001,57,women,1.41363314900384,1.36883865044009,88.2919889001977,26.7759318969976,1.09261188315693
2001,58,men,0.837633466807068,1.43920693928701,13.1688734782063,13.8876277459452,1.08386485632478
2001,58,women,1.03415429131035,1.78456729115909,43.2606459899279,31.5511053538038,0.895277681896702
2001,59,men,0.911171702192342,1.10901934226568,13.2016591737412,11.862789463196,0.901700701339244
2001,59,women,0.943961712819937,1.17683544321509,42.4469541722251,21.243426569782,0.950694473319382
2001,60,men,0.993775132277248,1.14453070788988,14.9309541120349,11.8142906914134,0.97353266725983
2001,60,women,1.31379184779527,1.0976576634234,46.0266890074742,21.3387384835503,0.944009189257815
2001,61,men,1.10766180617013,1.12435348548531,16.0366847932374,10.5665287173024,0.987569503603775
2001,61,women,1.24384495327194,1.12405421044147,41.5662507823847,19.3343986602207,0.957553619624635
2001,62,men,0.864096777957172,1.22332772380023,11.5512485873808,11.7340193276814,0.94751316658845
2001,62,women,0.961838897057557,0.997953625220134,36.0325216069919,17.5647542306702,0.991703764854805
2001,63,men,0.982303632561264,1.22805682825436,11.1220489641603,10.7497135968464,0.969347354998742
2001,63,women,1.01549353066679,1.2774284073063,29.0167632752699,19.6189308708916,0.943497599966557
2001,64,men,0.956946245536264,1.07159662412396,9.94075041113689,7.89552763537259,1.02707546839677
2001,64,women,1.04699017712351,1.16883919547352,31.0218519230726,15.4131917399051,1.01492450009721
2001,65,men,1.23342032852779,1.36694791187742,13.1422678761049,9.87620336697858,0.970157309630913
2001,65,women,1.12994063235504,1.21159201219658,32.4133525337857,19.4869285907717,0.948875288734225
2001,66,men,0.905587530009308,1.05990424564108,9.34708552655427,6.82549898392782,0.919656789881769
2001,66,women,0.97517438592033,1.05625336996213,32.0057184538682,14.523594638333,0.973812859145379
2001,67,men,1.01774399276537,1.13647734101518,8.99649363189298,7.46137386417861,0.952379041181785
2001,67,women,1.07956186157547,1.3491750803635,32.3507091448176,17.9773607601433,0.926216342291771
2001,68,men,0.833382554514644,1.42383718526406,7.35863452310895,8.9797053931276,0.969943877529393
2001,68,women,1.10667521882661,1.16299544529723,34.8555183522791,15.2307195286614,1.00389927456825
2001,69,men,1.02971536903254,1.14892022930244,9.29148742950041,7.13452403136853,0.853043020900943
2001,69,women,1.07035257882904,1.07026453686499,22.738550193224,12.8584274115469,0.920423819643709
2001,70,men,1.0142294330924,1.30310161410974,9.20735471757175,8.24765853327149,0.999528231656893
2001,70,women,1.05892912788059,1.35493342639347,27.4592118683549,17.8809597288348,0.986351414153646
2001,71,men,1.05157142477662,1.05216828665911,9.04649009931988,6.61224985559666,0.922623865696721
2001,71,women,0.964586483789636,1.12806245576092,22.266518780647,13.3268414924052,0.995666229212609
