year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2001,30,men,1.41012980636435,0.913436246605526,239.26820985099,183.504781031577,1.01079161301912
2001,30,women,1.37096711999936,0.894016721824767,84.3451685277633,132.615647186822,1.50187863482786
2001,31,men,1.55363410912851,1.02068237796714,314.995142421285,132.438550908066,1.0364609181059
2001,31,women,1.32286631089922,1.01718171073939,92.4867376186928,79.7226796632558,0.831206775458166
2001,32,men,1.3053147315529,1.33010436388014,118.934933459769,133.143878411638,1.07628254533568
2001,32,women,1.06263533213275,1.10501863429019,73.0356393551638,133.630036907342,1.64474705559451
2001,33,men,1.12932527609503,1.49391552780664,186.285970425967,186.91321047237,1.13753098907812
2001,33,women,0.98934038366276,1.28633629896566,64.6866758598719,126.76142512987,0.898649931959392
2001,34,men,1.35587609851835,1.71258159884789,101.141019982026,162.028920306701,1.23305744102045
2001,34,women,1.55095101418246,1.08358371122212,101.726377415012,92.1802855119274,1.74287766169316
2001,35,men,1.32112875538129,1.70742195571979,129.51061305375,107.903433061663,1.02052120254268
2001,35,women,0.840072130357864,1.44463485421055,56.1190185823837,91.8892584522202,1.44156088480382
2001,36,men,0.865288926928271,2.03986076889189,92.8786677033463,151.86097931549,1.017154874098
2001,36,women,1.59547228975853,0.946177025391073,69.9528367256553,71.5255814300557,1.04259153441228
2001,37,men,1.3706466403932,1.14329246146009,94.5547538251547,71.6560833270504,1.02477291411162
2001,37,women,0.939425462645703,1.40305836305092,57.2751226333737,112.673378434452,1.04193647097814
2001,38,men,0.93014578982947,1.1506327049932,101.731243672373,154.896011597606,1.03010998406023
2001,38,women,0.977551332102392,1.35149277155357,86.2350807335757,70.6035344823168,1.10814967039832
2001,39,men,1.14060238845957,1.24407958903077,81.6764149868321,75.7885586009868,1.09624350983839
2001,39,women,0.871736699931721,1.03784325970653,33.8604338070069,74.3275156861391,1.14256498445307
